Amsterdam	39268
amt	264
Amtrak	12307
amulet	5196
amulets	3064
Amundsen	934
Amur	2188
amuse	2453
amused	7009
amusement	39268
amusements	1538
amuses	227
amusing	13460
amusingly	357
Amway	165
AMX	4226
amylase	357
an	2860320
Ana	13460
ana	1538
Anabaptist	357
Anabaptists	264
anabolic	2744
anachronism	1949
anachronisms	1061
anachronistic	4226
anachronistically	357
anaconda	194
anaemia	934
anaerobes	227
anaerobic	8498
anaesthesia	3064
anaesthetic	3416
anaesthetics	476
anaesthetist	227
anaglyph	264
anagram	4226
anagrams	413
Anaheim	10251
anal	20724
analgesia	1733
analgesic	5196
analgesics	1538
analog	75538
analogical	718
analogies	3416
analogous	42363
analogously	1061
analogs	3064
analogue	31113
analogues	5749
analogy	26521
analyse	6352
analysed	12307
analyser	194
analysers	100
analyses	33653
analysing	5749
analysis	251334
analyst	45664
analysts	33653
analytic	26521
analytical	26521
analytically	1949
analytics	3064
analyze	28739
analyzed	36368
analyzer	3416
analyzers	1733
analyzes	8498
analyzing	22522
anaphylactic	357
anaphylaxis	1204
anarchic	2453
anarchism	14705
anarchist	39268
anarchistic	476
anarchists	17494
anarchy	10251
Anastasia	3416
anathema	2188
anathematized	118
Anatole	413
Anatolia	7723
Anatolian	2453
anatomic	1538
anatomical	16048
anatomically	2744
anatomist	3803
anatomists	308
anatomy	33653
ancestor	61159
ancestors	70455
ancestral	42363
ancestress	476
ancestries	1949
ancestry	80930
anchor	99116
anchorage	10251
Anchorage	5196
anchorages	1061
anchored	49183
anchoring	9340
anchorman	1733
anchors	24452
anchorwoman	264
anchovies	1061
anchovy	413
ancient	333615
anciently	1362
ancients	3064
ancillary	9340
Ancona	1949
and	7171807
Andalusia	2744
Andalusian	1733
Andalusians	100
Andaman	1733
Andean	3803
Anderlecht	1204
Anders	7009
Andersen	6352
Anderson	70455
Anderssen	100
Andes	7723
Andi	227
Andie	140
Andorra	2188
Andover	4690
Andre	11239
Andrea	17494
Andreas	11239
Andreev	140
Andrei	5749
Andrej	118
Andreotti	194
Andres	2188
Andrew	86646
Andrews	28739
Andrey	1733
androgen	1204
androgynous	2453
androgyny	100
android	9340
Android	3416
androids	3064
Andromeda	2453
Andropov	194
Andros	1538
Andrus	357
Andy	52930
anecdotal	7009
anecdotally	308
anecdote	7723
anecdotes	11239
anemia	13460
anemic	547
anemone	1362
anemones	934
anesthesia	10251
anesthesiologist	413
anesthesiologists	100
anesthesiology	227
anesthetic	5749
anesthetics	1204
anesthetized	194
aneurysm	5196
aneurysms	1362
anew	8498
Angara	165
Ange	264
Angel	45664
angel	36368
Angela	16048
Angeles	165454
angelfish	413
angelic	4226
Angelica	2188
angelica	100
Angelina	1949
Angelique	476
Angell	547
Angelo	9340
Angelou	357
angels	33653
Angelus	1362
anger	61159
angered	31113
angering	2744
angers	2453
Angevin	628
Angie	4226
angina	2744
angiography	1362
angioplasty	1204
Angkor	1204
angle	128689
Angle	6352
angled	13460
angler	1362
anglerfish	100
anglers	7009
angles	56917
Angles	1061
Anglesey	1949
Anglia	7009
Anglican	33653
Anglicanism	820
Anglicans	1733
anglicisation	476
anglicised	4690
Anglicised	165
anglicized	4690
Anglicized	194
angling	4690
Anglo	52930
anglophone	2188
anglophones	264
Angola	14705
Angolan	2453
Angora	264
angrier	357
angrily	19051
angry	75538
angst	3803
Anguilla	718
anguish	5749
anguished	820
angular	39268
Angus	11239
Anhalt	3064
Anheuser	934
aniline	1204
anima	820
animal	210782
animalistic	718
animals	251334
animate	7009
animated	146091
animates	476
animating	2188
animation	99116
animations	12307
animator	16048
animators	10251
animatronic	1733
animatronics	547
anime	113083
animism	1204
animist	1204
animistic	934
animists	118
animosities	308
animosity	12307
animus	357
anion	2744
anions	547
anise	1733
aniseed	264
Anita	11239
Anjou	3803
Ankara	5196
ankh	308
ankle	36368
ankles	5749
anklets	264
Anna	52930
Annabel	628
Annabella	140
Annabelle	476
annals	11239
Annam	264
Annapolis	7009
Annapurna	227
annatto	165
Anne	65667
annealed	476
annealing	2453
Annecy	227
annelid	308
annelids	476
Annenberg	476
Annette	3416
annex	20724
annexation	36368
annexations	1538
annexed	70455
annexes	1362
annexing	4226
Anni	165
Annie	22522
annihilate	3416
annihilated	9340
annihilates	308
annihilating	1362
annihilation	10251
anniversaries	3064
anniversary	155516
anno	476
annotate	308
annotated	7723
annotating	264
annotation	3064
annotations	5749
announce	36368
announced	512380
announcement	80930
announcements	20724
announcer	52930
announcers	12307
announces	28739
announcing	45664
annoy	2188
annoyance	9340
annoyances	194
annoyed	16048
annoying	10251
annoys	1949
annual	352549
annualized	413
annually	155516
annuals	3803
annuities	2744
annuity	9340
annul	1538
annular	3064
annulled	11239
annulling	165
annulment	4226
annulus	1538
annum	17494
Annunciation	1538
anode	9340
anodes	547
anodic	140
anodized	628
anoint	413
anointed	5196
anointing	2188
anomalies	12307
anomalous	7009
anomalously	308
anomaly	16048
anomie	264
anonymity	7723
anonymous	52930
anonymously	14705
anorexia	4226
anorexic	194
another	766267
ANOVA	227
anoxia	118
anoxic	1362
Anschluss	718
Ansel	357
Ansell	140
Anselm	1538
Anselmo	628
Anshan	140
ANSI	8498
Anson	3416
answer	137156
answerable	2744
answered	56917
answering	22522
answers	56917
ant	14705
antacid	118
antacids	100
antagonised	165
antagonism	6352
antagonisms	140
antagonist	33653
antagonistic	8498
antagonists	14705
antagonize	820
antagonized	820
antagonizes	165
antagonizing	413
Antalya	820
Antananarivo	264
Antarctic	14705
Antarctica	11239
Antares	100
antbirds	264
ante	5749
anteater	628
anteaters	628
antebellum	4226
antecedent	5749
antecedents	4690
antechamber	357
antediluvian	140
antelope	5749
antelopes	934
antenatal	140
antenna	61159
antennae	9340
antennas	22522
anterior	42363
anteriorly	3064
anterograde	413
anteroom	118
anthem	52930
anthems	5749
anther	547
anthers	1538
anthological	140
anthologies	20724
anthologised	165
anthologist	308
anthologized	2453
anthology	56917
Anthony	65667
anthracite	3416
anthrax	5196
anthropic	357
anthropocentric	118
anthropogenic	4226
anthropological	10251
anthropologist	19051
anthropologists	11239
anthropology	33653
anthropomorphic	12307
anthropomorphism	264
anthropomorphized	413
anthroposophy	165
anti	352549
antiaircraft	6352
antiarrhythmic	227
antibacterial	2744
Antibes	140
antibiotic	12307
antibiotics	19051
antibodies	24452
antibody	17494
anticancer	1061
Antichrist	1204
anticipate	8498
anticipated	56917
anticipates	3416
anticipating	8498
anticipation	26521
anticipatory	628
anticlimactic	140
anticline	628
anticlockwise	547
anticoagulant	1538
anticoagulants	357
anticoagulation	308
anticommunist	718
anticompetitive	118
anticonvulsant	1538
antics	16048
anticyclone	628
anticyclones	100
antidepressant	3803
antidepressants	4690
antidote	7723
antidotes	264
antiemetic	194
Antietam	1204
antifascist	357
antifreeze	934
antifungal	1538
antigen	19051
antigenic	1061
antigens	9340
Antigone	547
Antigua	3416
antihero	820
antihistamine	718
antihistamines	1061
antihypertensive	357
Antillean	194
Antilles	4690
antimalarial	308
antimatter	3416
antimicrobial	4226
antimony	3803
anting	100
antinomian	100
antinomianism	118
Antioch	11239
antioxidant	5749
antioxidants	3064
antiparticle	413
antiparticles	100
Antipas	140
Antipater	227
antipathy	3803
antipersonnel	140
antiphon	476
antiphonal	308
antiphons	718
antipodal	934
antipode	227
antipodes	308
antipope	1061
antiproton	194
antipsychotic	2188
antiquarian	8498
antiquarians	547
antiquaries	165
antiquary	2453
antiquated	5749
antique	31113
antiques	10251
antiquities	12307
antiquity	36368
antireligious	118
antisemitic	9340
antisemitism	10251
antiseptic	2453
antiseptics	118
antislavery	1061
antisocial	3064
antispasmodic	140
antisubmarine	11239
antisymmetric	1538
antitank	2453
antithesis	4226
antithetical	1204
antitoxin	227
antitrust	8498
antitumor	194
antiviral	2453
antivirus	1733
antiwar	2453
antler	1733
antlers	4226
Antofagasta	308
Antoine	12307
Antoinette	3416
Anton	17494
Antoni	1362
Antonia	2453
Antonin	934
Antonina	140
Antonino	100
Antonio	61159
Antonius	1061
Antony	8498
antonym	308
ants	24452
Antwerp	13460
Anubis	547
Anuradhapura	227
anus	6352
anvil	3803
anvils	413
anxieties	2744
anxiety	39268
anxious	20724
anxiously	1204
any	1981267
Anya	1733
Anyang	308
anybody	22522
anyhow	357
anymore	33653
anyone	146091
anything	175925
anytime	6352
anyway	39268
anyways	140
anywhere	80930
Anzac	2744
Anzio	628
ANZUS	357
AOL	16048
aorist	1362
aorta	5196
aortic	7723
Aosta	628
APA	10251
apace	820
Apache	11239
Apaches	934
apart	155516
apartheid	33653
apartment	137156
apartments	92703
apathetic	1733
apathy	4226
apatite	628
APC	8498
APCs	2188
APD	2188
ape	9340
APEC	3064
Apeldoorn	118
Apennines	476
aperiodic	628
aperture	26521
apertures	2453
apes	11239
apex	28739
apexes	100
APG	7009
aphasia	2744
aphid	934
aphids	2453
APHIS	194
aphorism	1061
aphorisms	1949
aphrodisiac	1204
Aphrodite	2188
Apia	357
apical	8498
apices	476
apiece	9340
APIs	7723
aplenty	100
aplomb	308
APM	1538
apnea	3416
Apocalypse	8498
apocalypse	3803
apocalyptic	16048
apocrine	118
apocrypha	718
Apocrypha	357
apocryphal	9340
apogee	3803
apolitical	3416
Apollinaire	118
Apollo	28739
apologetic	2744
apologetics	2744
apologia	165
apologies	3416
apologise	4226
apologised	7723
apologises	1362
apologising	628
apologist	2188
apologists	1949
apologize	13460
apologized	19051
apologizes	10251
apologizing	3416
apology	31113
apoplexy	1362
apoptosis	10251
apoptotic	1733
apostasy	4690
apostate	2188
apostates	1061
apostle	10251
apostles	11239
apostolate	1061
apostolic	14705
apostrophe	4690
apostrophes	308
apothecaries	628
apothecary	2744
apotheosis	1061
Appalachia	934
Appalachian	11239
Appalachians	718
appalled	7009
appalling	5196
appallingly	100
Appaloosa	165
appanage	1204
apparatus	45664
apparatuses	476
apparel	14705
apparent	146091
apparently	186954
apparition	7009
apparitions	3803
appeal	146091
appealed	61159
appealing	28739
appeals	49183
appear	352549
appearance	393159
appearances	281895
appeared	628559
appearing	175925
appears	393159
appease	8498
appeased	1061
appeasement	3416
appeasing	413
appellant	1061
appellants	547
appellate	16048
appellation	12307
appellations	1362
append	1204
appendage	2453
appendages	5749
appendectomy	718
appended	8498
appendices	1733
appendicitis	2744
appending	820
appendix	12307
appends	140
Appenzell	413
appetite	13460
appetites	934
appetizer	1061
appetizers	413
appetizing	100
Appia	165
Appian	308
applaud	1362
applauded	8498
applauding	718
applauds	308
applause	11239
Apple	42363
apple	36368
Appleby	1204
Applegate	820
apples	20724
Appleseed	264
applet	1362
AppleTalk	264
Appleton	3416
applets	820
appliance	11239
appliances	24452
applicability	5196
applicable	45664
applicant	17494
applicants	36368
application	237140
applications	223631
applicator	227
applicators	100
applied	266243
applies	75538
applique	140
apply	146091
applying	65667
appoint	42363
appointed	486360
appointee	4690
appointees	5749
appointing	19051
appointive	118
appointment	146091
appointments	39268
appoints	14705
Appomattox	1204
apportion	264
apportioned	4226
apportioning	100
apportionment	2744
apposition	140
appraisal	8498
appraisals	1204
appraise	308
appraised	1733
appraiser	820
appraisers	264
appraising	118
appreciable	3803
appreciably	1362
appreciate	24452
appreciated	36368
appreciates	1949
appreciating	1949
appreciation	42363
appreciative	3064
apprehend	5749
apprehended	12307
apprehending	934
apprehends	165
apprehension	6352
apprehensions	308
apprehensive	3803
apprentice	36368
apprenticed	14705
apprentices	7723
apprenticeship	28739
apprenticeships	1538
apprenticing	165
apprised	357
approach	281895
approachable	1949
approached	120672
approaches	113083
approaching	65667
approbation	1733
appropriate	155516
appropriated	17494
appropriately	24452
appropriateness	2744
appropriates	308
appropriating	1538
appropriation	12307
appropriations	7723
approval	128689
approvals	3064
approve	36368
approved	210782
approves	5749
approving	10251
approvingly	628
approx	31113
approximant	1538
approximants	357
approximate	45664
approximated	10251
approximately	414907
approximates	3803
approximating	3064
approximation	36368
approximations	7009
appurtenances	140
Apr	1538
apricot	2188
apricots	1362
April	414907
apron	10251
aprons	1204
APS	7009
apse	10251
apses	1733
apsidal	628
apt	7723
aptitude	11239
aptitudes	308
aptly	8498
Apulia	1733
Aqaba	547
aqua	2744
aquaculture	7009
aquamarine	194
aquaria	2453
Aquarian	140
aquarist	100
aquarists	820
aquarium	26521
aquariums	3803
Aquarius	1362
aquatic	49183
aquatics	718
aquatint	194
aqueduct	14705
aqueducts	4226
aqueous	14705
aquifer	7009
aquifers	3803
Aquila	934
Aquileia	628
Aquinas	4690
Aquino	4226
Aquitaine	3416
Ara	1538
Arab	80930
Arabella	628
arabesque	547
arabesques	165
Arabia	28739
Arabian	17494
Arabians	194
Arabic	61159
arable	17494
Arabs	20724
arachnid	194
arachnids	1204
Arad	1362
Arafat	2188
Aragon	11239
Aral	628
Aramaic	6352
Aramco	227
Arapaho	476
Ararat	1204
Arawak	165
arbiter	3064
arbiters	413
arbitrage	3064
arbitral	165
arbitrarily	13460
arbitrariness	547
arbitrary	52930
arbitrate	1061
arbitrated	194
arbitration	20724
arbitrator	3416
arbitrators	718
arbor	1204
arboreal	10251
arboretum	8498
arbors	118
Arbroath	934
Arbuckle	547
Arbuthnot	820
arc	75538
ARCA	2744
arcade	56917
arcaded	547
arcades	11239
Arcadia	5749
Arcadian	140
arcading	194
arcana	140
arcane	3416
arch	75538
Arch	8498
archaeological	86646
archaeologically	1204
archaeologist	3064
archaeologists	28739
archaeology	33653
archaic	26521
archaically	264
archaism	118
archaisms	264
archangel	1733
archangels	628
archbishop	36368
archbishopric	3803
archbishops	6352
archdeacon	2744
archdeaconry	1204
archdeacons	100
archdiocesan	476
archdiocese	14705
archdioceses	476
archduke	476
arched	19051
archenemy	1061
archeological	20724
archeologist	2744
archeologists	3064
archeology	4226
Archer	12307
archer	7009
archers	12307
archery	17494
arches	36368
archetypal	7723
archetype	7723
archetypes	4690
archetypical	820
Archibald	10251
Archie	12307
archiepiscopal	1538
archimandrite	264
Archimedes	1362
arching	2188
archipelago	31113
archipelagos	628
architect	165454
architectonic	413
architects	70455
architectural	120672
architecturally	7009
architecture	210782
architectures	14705
archival	16048
archive	45664
archived	11239
archives	56917
archiving	3803
archivist	3803
archivists	820
archon	718
archpriest	476
archway	3416
archways	628
arcing	1362
arcs	14705
Arctic	26521
arctic	8498
arcuate	1061
Arda	194
Arden	4226
Ardennes	1949
ardent	17494
ardently	1061
ardor	264
ardour	308
Ards	118
arduous	8498
are	2748835
area	1171579
areal	1538
areas	597612
areca	628
aren't	24452
arena	105904
arenas	14705
areola	476
Arequipa	308
Ares	3416
Aretha	1538
Arethusa	140
Arezzo	718
ARF	2188
argent	13460
Argentina	65667
Argentine	36368
Argentinean	140
Argentines	628
Argentinian	2744
Argo	934
argon	5196
Argonaut	308
Argonauts	3416
Argonne	1061
Argos	2744
argot	357
arguable	1538
arguably	56917
argue	99116
argued	210782
argues	105904
arguing	70455
argument	137156
argumentation	2744
argumentative	1204
arguments	86646
Argyll	4690
Ari	3416
ari	100
aria	8498
Ariadne	820
Arian	1538
Ariana	140
Arianism	357
arias	5749
arid	39268
aridity	628
Arie	413
Ariel	7723
Aries	1538
aril	165
arise	56917
arisen	17494
arises	42363
arising	36368
Aristides	227
aristocracy	28739
aristocrat	11239
aristocratic	33653
aristocrats	11239
Aristophanes	820
Aristotelian	1733
Aristotle	11239
arithmetic	36368
arithmetical	1733
Arius	264
Arizona	70455
Arjuna	3064
ark	4226
Arkansas	49183
Arkhangelsk	934
Arkwright	308
ARL	3803
Arlen	934
Arlene	1061
Arles	1949
Arlington	17494
arm	175925
Armada	3803
armada	2453
armadillo	1061
armadillos	820
Armageddon	2744
Armagnac	194
armament	42363
armaments	10251
Armand	3803
Armando	2453
armature	2453
armband	2744
armbands	1204
armchair	1733
armchairs	140
armed	210782
Armenia	22522
Armenian	42363
Armenians	11239
armies	113083
armillary	934
Armin	934
arming	6352
Arminius	308
armistice	19051
armoire	100
armor	80930
armored	52930
armorer	100
armorial	2188
armories	628
armors	934
armory	4690
armour	61159
armoured	52930
armours	308
armoury	1733
armpit	1204
armpits	476
armrest	628
armrests	308
arms	281895
Armstrong	31113
army	414907
Arnaldo	194
Arne	1949
Arnhem	2744
Arnie	628
Arnim	227
Arno	1204
Arnold	36368
aroma	7723
aromas	1733
aromatherapy	264
aromatic	20724
aromaticity	308
aromatics	547
Aron	1061
arose	86646
around	885546
arouses	547
ARP	5749
ARPANET	1733
arpeggio	628
arpeggios	1733
arraigned	1538
arraignment	820
Arran	1538
arrange	36368
arranged	165454
arrangement	137156
arrangements	92703
arranger	24452
arrangers	1733
arranges	17494
arranging	24452
array	92703
arrayed	2453
arrays	20724
arrears	3803
arrest	137156
arrested	223631
arrestees	118
arrester	140
arresting	13460
arrestor	820
arrests	33653
arrhythmia	1362
arrhythmias	1538
arrhythmic	100
arrival	186954
arrivals	17494
arrive	113083
arrived	333615
arrives	105904
arriving	120672
arrogance	7723
arrogant	17494
arrogantly	476
arrondissement	20724
arrondissements	2744
arrow	42363
arrowhead	1733
arrowheads	1949
arrowroot	194
arrows	33653
arroyo	194
arroyos	165
arsenal	17494
arsenals	1362
arsenate	357
arsenic	13460
arson	19051
arsonist	1061
arsonists	628
arsons	194
art	486360
Artaud	140
Arte	2744
artefact	1362
artefacts	14705
Artemis	4226
arterial	24452
arterials	476
arteries	19051
arteriosclerosis	357
arteritis	118
artery	42363
artesian	1733
artful	934
artfully	476
arthritic	357
arthritis	17494
arthropod	1733
arthropods	7009
arthroscopic	820
Arthur	92703
Arthurian	2188
artichoke	413
artichokes	308
article	298321
articled	2188
articles	210782
articular	3803
articulate	11239
articulated	28739
articulates	2188
articulating	1949
articulation	14705
articulations	934
articulatory	718
Artie	1949
artifact	22522
artifacts	75538
artifice	934
artificer	118
artificial	105904
artificiality	357
artificially	17494
artillery	146091
artilleryman	165
artillerymen	820
artisan	5749
