controversial	9030232
corner	9030232
credited	9030232
criminal	9030232
cycle	9030232
debate	9016168
describe	9030232
determine	9030232
devices	9030232
differences	9030232
distributed	9030232
driver	9030232
driving	9030232
duties	9030232
element	9030232
employees	9030232
environmental	9030232
extension	9030232
eyes	9030232
faced	9030232
factor	9030232
factors	9030232
fictional	9030232
fired	9030232
fixed	9030232
folk	9030232
foundation	9030232
freedom	9030232
frequency	9030232
goods	9030232
grown	9030232
guitarist	9030232
heads	9030232
hockey	9030232
hot	9030232
images	9030232
increasingly	9030232
instruments	9030232
intelligence	9030232
investigation	9030232
involving	9030232
joining	9030232
judge	9030232
learned	9030232
linked	9030232
links	9016168
manner	9030232
map	9030232
measure	9030232
membership	9030232
municipal	9030232
naval	9016168
neighborhood	9030232
normally	9030232
northeast	9030232
northwest	9030232
observed	9030232
occasionally	9030232
owners	9030232
passengers	9030232
path	9030232
pattern	9030232
personnel	9030232
piano	9030232
picture	9030232
prepared	9030232
profit	9030232
proper	9030232
protein	9030232
provincial	9030232
purchase	9030232
reality	9030232
rejected	9030232
relative	9030232
replace	9030232
represents	9030232
residence	9030232
residential	9030232
respect	9030232
retained	9030232
reviews	9030232
rooms	9030232
scholars	9016168
separated	9030232
severe	9030232
shaped	9030232
significantly	9030232
solution	9030232
sport	9030232
spot	9030232
stood	9030232
stopped	9030232
streets	9030232
strike	9030232
sub	9030232
subjects	9030232
talk	9030232
technique	9030232
tho	9030232
translated	9030232
tries	9016168
universities	9030232
violence	9030232
vocals	9030232
wins	9030232
wood	9030232
Battle	9016168
Best	9016168
Chicago	9016168
Greek	9016168
Irish	9016168
Lord	9016168
Navy	9016168
Pacific	9016168
Paris	9016168
Peter	9016168
Richard	9016168
Sir	9016168
accompanied	9016168
achieve	9016168
amongst	9016168
anything	9016168
appearing	9016168
arm	9016168
bad	9016168
banks	9016168
behavior	9016168
body	9016168
brain	9016168
cable	9016168
calling	9016168
category	9016168
celebrated	9016168
changing	9001997
charts	9016168
children's	9016168
cm	9016168
coal	9016168
communication	9016168
compete	9016168
components	9016168
composition	9016168
consider	9016168
context	9016168
courts	9016168
credit	9016168
cricket	9016168
criticism	9016168
crossing	9016168
damaged	9016168
del	9016168
delivered	9016168
depending	9016168
description	9016168
divisions	9016168
documents	9016168
driven	9016168
effectively	9016168
email	9016168
ensure	9016168
equipped	9016168
etc	9016168
evening	9016168
ex	9016168
exception	9016168
existed	9016168
exists	9016168
experienced	9016168
faculty	9016168
falls	9016168
fashion	9016168
father's	9016168
file	9016168
finals	9016168
finishing	9016168
fishing	9016168
forests	9016168
forming	9016168
greatly	9016168
grow	9016168
hair	9016168
hill	9016168
hosts	9016168
influential	9016168
injured	9016168
institution	9016168
interested	9016168
interior	9016168
journalist	9016168
junior	9016168
landing	9016168
legislation	9001997
lesson	9016168
limit	9016168
loved	9016168
mark	9016168
markets	9016168
massive	9016168
meets	9016168
message	9016168
meters	9016168
mode	9016168
modified	9016168
mountains	9016168
movies	9016168
nations	9016168
none	9001997
offering	9016168
output	9016168
parallel	9016168
participate	9016168
plus	9016168
poem	9016168
policies	9016168
presidential	9016168
prime	9016168
pro	9016168
questions	9016168
railroad	9016168
rapidly	9016168
recordings	9016168
registered	9016168
replacement	9016168
representative	9016168
request	9016168
requirements	9016168
responsibility	9016168
restored	9016168
returns	9016168
rival	9016168
rivers	9016168
scheme	9016168
seconds	9016168
ship	9016168
shop	9016168
skin	9016168
slow	9016168
song	9016168
southeast	9016168
southwest	9016168
speak	9016168
squad	9016168
stages	9016168
stayed	9016168
storm	9016168
strongly	9016168
successor	9016168
suggests	9016168
symbol	9016168
tank	9016168
task	9016168
teachers	9016168
testing	9016168
threat	9016168
threatened	9016168
translation	9016168
trip	9016168
understanding	9016168
unusual	9016168
van	9016168
vice	9016168
visitors	9016168
wave	9016168
web	9016168
weekly	9016168
whereas	9016168
wind	9016168
wounded	9016168
zone	9016168
Angeles	9001997
Congress	9001997
Florida	9001997
God	9001997
Italy	8987715
Jewish	9001997
Mr	9001997
Smith	9001997
Virginia	9001997
accept	9001997
accounts	9001997
actors	9001997
adapted	9001997
adding	9001997
affairs	9001997
agency	9001997
ahead	9001997
am	9001997
architect	9001997
arranged	9001997
assistance	9001997
audio	9001997
authors	9001997
beautiful	9001997
begun	9001997
benefit	9001997
bird	9001997
borders	9001997
boundary	9001997
bringing	9001997
broad	9001997
brown	9001997
camera	9001997
challenge	9001997
circuit	9001997
coastal	9001997
cold	9001997
colonial	9001997
concerns	9001997
concluded	9001997
constituency	9001997
continuing	9001997
contributions	9001997
counties	9001997
coverage	9001997
covering	9001997
crisis	9001997
criticized	9001997
dating	9001997
decline	9001997
declined	9001997
defensive	9001997
die	9001997
distinguished	9001997
dog	9001997
dominated	9001997
earth	9001997
easy	9001997
edited	9001997
engineer	9001997
enjoyed	9001997
entering	9001997
expression	9001997
extent	9001997
faith	9001997
fan	9001997
favor	9001997
feel	9001997
filmed	8987715
finding	9001997
flows	9001997
formally	9001997
habitat	9001997
happened	9001997
historian	9001997
hundreds	9001997
investment	9001997
jobs	9001997
kingdom	9001997
labor	9001997
lasted	9001997
learn	9001997
leg	9001997
longest	9001997
manufacturing	9001997
measures	9001997
medicine	9001997
medieval	9001997
mining	9001997
missing	9001997
moment	9001997
mounted	9001997
mouth	9001997
movements	9001997
musician	9001997
narrow	9001997
occasions	8987715
occupation	9001997
offensive	9001997
opinion	9001997
ownership	9001997
painted	9001997
paintings	9001997
partnership	9001997
planet	9001997
powered	9001997
practices	9001997
printed	9001997
prisoners	9001997
processes	9001997
protected	9001997
publishing	9001997
raise	9001997
rates	9001997
reform	9001997
releases	9001997
reserve	9001997
script	9001997
session	9001997
seventh	9001997
soil	9001997
solid	9001997
spirit	9001997
spiritual	9001997
spoken	9001997
sponsored	9001997
stating	9001997
storage	9001997
strategy	9001997
struck	9001997
surrounded	9001997
tell	9001997
theater	9001997
thirty	8987715
transportation	9001997
treated	8987715
turning	8987715
underground	9001997
useful	9001997
visible	9001997
visual	9001997
waters	9001997
wear	9001997
wheel	9001997
wild	9001997
wine	9001997
Green	8987715
Louis	8987715
Mary	8987715
Mexico	8973323
Parliament	8987715
Prince	8987715
Wales	8973323
Zealand	8987715
add	8987715
afterwards	8987715
agents	8987715
agriculture	8987715
alleged	8987715
anniversary	8987715
annually	8987715
apart	8987715
apparent	8973323
appeal	8973323
appropriate	8987715
attracted	8987715
beach	8987715
belief	8987715
boats	8987715
borough	8987715
bound	8987715
branches	8987715
breaking	8987715
broadcasting	8987715
bronze	8987715
carbon	8987715
centers	8987715
channels	8987715
characteristics	8987715
childhood	8987715
choose	8987715
cited	8987715
classified	8987715
clearly	8987715
column	8987715
commission	8987715
company's	8987715
completion	8987715
component	8987715
concerned	8987715
concerts	8987715
conduct	8987715
conservative	8987715
contest	8987715
convention	8987715
counter	8987715
denied	8987715
depth	8987715
destruction	8987715
disc	8987715
discovery	8987715
document	8987715
domain	8987715
drop	8987715
emerged	8987715
emergency	8987715
entertainment	8987715
everything	8987715
executed	8987715
expedition	8987715
explained	8987715
external	8987715
extreme	8987715
fly	8987715
frequent	8987715
friendly	8987715
garden	8987715
genre	8987715
gradually	8987715
guard	8987715
handed	8987715
helping	8987715
horses	8987715
illegal	8987715
immediate	8987715
indicate	8987715
indicated	8987715
inner	8987715
instrument	8987715
instrumental	8987715
intersection	8987715
involvement	8987715
keeping	8987715
lay	8987715
legend	8987715
loan	8987715
losses	8987715
maintenance	8987715
means	8987715
men's	8987715
mental	8987715
minimum	8987715
missions	8987715
mobile	8987715
motor	8987715
moves	8987715
neither	8987715
newspapers	8987715
obtain	8987715
option	8987715
organisation	8987715
periods	8987715
phone	8987715
pick	8987715
portrayed	8987715
preserved	8987715
principle	8987715
principles	8987715
print	8987715
prize	8987715
processing	8987715
produces	8987715
progress	8987715
publications	8987715
ranks	8987715
rapid	8987715
rarely	8987715
ratio	8987715
ready	8987715
remainder	8987715
replacing	8987715
representation	8987715
rescue	8987715
restaurant	8987715
roof	8987715
roots	8987715
rose	8987715
rugby	8987715
safe	8987715
satellite	8987715
secretary	8987715
secure	8987715
sees	8987715
settlers	8987715
shares	8987715
shooting	8987715
shopping	8987715
signs	8987715
snow	8987715
soccer	8987715
soundtrack	8987715
steam	8987715
string	8987715
styles	8987715
substantial	8987715
suburb	8987715
suicide	8987715
suit	8987715
supplies	8987715
supporters	8987715
surviving	8987715
tail	8987715
temporary	8987715
tend	8987715
terminal	8987715
tests	8987715
thing	8987715
thousand	8987715
throne	8987715
tied	8987715
tools	8987715
trading	8987715
traditions	8987715
transmission	8987715
tribes	8987715
vast	8987715
vessels	8987715
viewed	8987715
vision	8987715
walk	8987715
weapon	8987715
wearing	8987715
whilst	8987715
widespread	8987715
window	8987715
wooden	8987715
worth	8987715
Britain	8973323
Chief	8973323
Eastern	8973323
Joseph	8973323
Latin	8973323
Pennsylvania	8973323
Star	8973323
Town	8973323
absence	8973323
acted	8973323
adaptation	8973323
advertising	8973323
agencies	8973323
amateur	8973323
animated	8973323
anyone	8973323
apply	8973323
appointment	8973323
artillery	8973323
asks	8973323
assault	8973323
assembly	8973323
attributed	8973323
benefits	8973323
bishop	8973323
blocks	8973323
bomb	8973323
boundaries	8958818
buy	8973323
championships	8973323
chapter	8973323
circumstances	8973323
claiming	8973323
closer	8973323
collaboration	8973323
colony	8973323
colors	8973323
colour	8973323
competitions	8973323
compilation	8973323
concern	8973323
constitution	8973323
continuous	8973323
corporate	8973323
correct	8973323
cousin	8973323
credits	8973323
crowd	8973323
crown	8973323
customers	8973323
dated	8973323
daughters	8973323
debuted	8973323
defeating	8973323
defence	8973323
departure	8973323
desire	8973323
destroy	8973323
detailed	8973323
distinction	8973323
doesn't	8973323
dominant	8973323
drawing	8973323
drew	8973323
drugs	8973323
drummer	8973323
drums	8973323
electrical	8973323
eleven	8973323
else	8973323
encouraged	8973323
essentially	8973323
everyone	8973323
evil	8973323
exhibition	8973323
expensive	8973323
experiences	8973323
facing	8973323
fighter	8973323
fit	8973323
franchise	8973323
ft	8973323
gene	8958818
generated	8973323
governments	8973323
grand	8973323
grant	8973323
heritage	8973323
identical	8973323
infantry	8973323
infrastructure	8973323
integrated	8973323
involves	8973323
journey	8973323
junction	8973323
justice	8973323
latest	8973323
lawyer	8973323
legs	8958818
license	8973323
limits	8973323
locally	8973323
machines	8973323
marketing	8973323
mathematics	8973323
matters	8973323
meetings	8973323
mine	8973323
municipalities	8973323
networks	8973323
opportunities	8973323
origins	8973323
papers	8973323
parliament	8973323
partly	8973323
passage	8973323
percentage	8973323
perfect	8973323
personality	8973323
phrase	8973323
picked	8973323
pitch	8973323
poems	8973323
pool	8973323
populations	8973323
possibility	8973323
practical	8973323
priest	8973323
producers	8973323
profile	8973323
proposal	8973323
provinces	8973323
qualified	8973323
ranging	8958818
ranking	8973323
rating	8973323
references	8973323
regime	8973323
regiment	8973323
relationships	8973323
relief	8973323
remove	8958818
resident	8973323
resolution	8973323
riding	8973323
row	8973323
school's	8973323
scientists	8973323
seek	8973323
seem	8973323
segment	8973323
shore	8973323
struggle	8973323
suffering	8973323
supports	8973323
talent	8973323
tall	8973323
terminus	8973323
territories	8973323
themes	8973323
toured	8973323
traditionally	8973323
traveled	8973323
tribe	8973323
truth	8973323
understand	8973323
universe	8973323
unlike	8973323
unsuccessful	8973323
usage	8973323
victims	8973323
vocal	8973323
volumes	8973323
wants	8973323
wings	8973323
writes	8973323
Asian	8958818
Boston	8958818
Carolina	8958818
Democratic	8958818
Dutch	8958818
Edward	8958818
Francisco	8958818
Governor	8958818
Jack	8958818
Major	8958818
Mark	8958818
Martin	8958818
NCAA	8958818
Ohio	8958818
PC	8958818
Polish	8958818
Queen	8958818
Russia	8944198
Scotland	8958818
Spain	8958818
abilities	8958818
abroad	8958818
advice	8958818
affiliated	8958818
answer	8958818
apartment	8958818
argument	8958818
arrangement	8958818
arrest	8958818
artistic	8958818
assist	8958818
attending	8958818
baby	8958818
balance	8958818
bear	8958818
bed	8958818
believes	8958818
belonged	8958818
canal	8958818
cargo	8958818
carrier	8958818
categories	8958818
ceased	8958818
chair	8958818
chamber	8958818
characterized	8958818
circle	8958818
civilian	8958818
collections	8958818
colleges	8958818
commanded	8958818
communications	8958818
competitive	8958818
concentration	8958818
concrete	8958818
contribution	8958818
conventional	8958818
copy	8958818
country's	8958818
crash	8958818
critic	8958818
crossed	8944198
dangerous	8958818
deaths	8958818
decides	8958818
designer	8958818
devoted	8958818
diameter	8958818
discussion	8958818
displayed	8958818
dispute	8958818
distinctive	8958818
diverse	8958818
dollars	8958818
dual	8958818
dynasty	8958818
eighth	8958818
electoral	8958818
elevation	8958818
elsewhere	8958818
emperor	8958818
employment	8958818
enzyme	8958818
erected	8958818
essential	8958818
evolution	8958818
evolved	8958818
exactly	8958818
excellent	8958818
exclusively	8958818
